date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-04,actual,phuket,bangtao,14,1.04,7.68,262.25,4.33,287.58,7.5,0.65,4.4
2026-09-04,actual,phuket,bangtao,15,1.02,7.6,263,4.05,289.18,7.3,0.63,4.42
2026-09-04,actual,phuket,bangtao,16,1.01,7.53,263,3.79,290.58,6.95,0.56,4.44
2026-09-04,actual,phuket,bangtao,17,0.99,7.5,263.25,3.73,293.18,6.7,0.47,4.4
2026-09-04,actual,phuket,bangtao,18,0.97,7.45,263.25,3.68,295.79,6.7,0.37,4.34
2026-09-04,actual,phuket,layan,6,1.17,7.95,262,3.29,282.6,7,0.37,5.29
2026-09-04,actual,phuket,layan,7,1.14,7.93,262.25,3.29,279.41,6.95,0.29,5.18
2026-09-04,actual,phuket,layan,8,1.15,7.9,262.25,3.74,278.41,7.15,0.26,5.04
2026-09-04,actual,phuket,layan,9,1.15,7.85,262,3.7,279.61,6.9,0.29,5.02
2026-09-04,actual,phuket,layan,10,1.14,7.82,262,3.67,281.01,7.05,0.37,4.98
2026-09-04,actual,phuket,layan,11,1.12,7.8,262,3.83,282.21,7.05,0.47,4.85
2026-09-04,actual,phuket,layan,12,1.09,7.8,262,4.21,284.6,7.4,0.57,4.62
2026-09-04,actual,phuket,layan,13,1.05,7.75,262.25,4.3,286.97,7.5,0.63,4.44
2026-09-04,actual,phuket,layan,14,1.04,7.68,262.25,4.33,287.58,7.5,0.65,4.35
2026-09-04,actual,phuket,layan,15,1.02,7.6,263,4.05,289.18,7.3,0.63,4.35
2026-09-04,actual,phuket,layan,16,1.01,7.53,263,3.79,290.58,6.95,0.56,4.36
2026-09-04,actual,phuket,layan,17,0.99,7.5,263.25,3.73,293.18,6.7,0.47,4.31
2026-09-04,actual,phuket,layan,18,0.97,7.45,263.25,3.68,295.79,6.7,0.37,4.24
2026-09-04,actual,phuket,naithon,6,1.17,7.95,262,3.29,283.2,7,0.37,5.79
2026-09-04,actual,phuket,naithon,7,1.14,7.93,262.25,3.29,280.41,6.95,0.29,5.57
2026-09-04,actual,phuket,naithon,8,1.15,7.9,262.25,3.38,278.61,6.9,0.26,5.5
2026-09-04,actual,phuket,naithon,9,1.15,7.85,262,3.52,280.01,6.9,0.29,5.47
2026-09-04,actual,phuket,naithon,10,1.14,7.82,262,3.67,281.81,7.05,0.37,5.49
2026-09-04,actual,phuket,naithon,11,1.12,7.8,262,3.83,282.41,7.05,0.47,5.52
2026-09-04,actual,phuket,naithon,12,1.09,7.8,262,4.16,284,7.4,0.57,5.44
2026-09-04,actual,phuket,naithon,13,1.05,7.75,262.25,4.18,286.77,7.5,0.63,5.19
2026-09-04,actual,phuket,naithon,14,1.04,7.68,262.25,4.24,287.18,7.5,0.65,5.07
2026-09-04,actual,phuket,naithon,15,1.02,7.6,263,4.05,288.98,7.3,0.63,5.08
2026-09-04,actual,phuket,naithon,16,1.01,7.53,263,3.79,290.78,6.95,0.56,5.21
2026-09-04,actual,phuket,naithon,17,0.99,7.5,263.25,3.73,293.38,6.7,0.47,5.05
2026-09-04,actual,phuket,naithon,18,0.97,7.45,263.25,3.57,295.99,6.7,0.37,4.86
2026-09-04,actual,phuket,naiyang,6,1.12,7.95,261.25,3.29,283.2,7,0.36,5.05
2026-09-04,actual,phuket,naiyang,7,1.11,7.93,261.25,3.29,280.41,6.95,0.29,4.87
2026-09-04,actual,phuket,naiyang,8,1.1,7.9,261.25,3.38,278.61,6.9,0.26,4.75
2026-09-04,actual,phuket,naiyang,9,1.1,7.85,261.25,3.52,280.01,6.9,0.29,4.72
2026-09-04,actual,phuket,naiyang,10,1.11,7.82,261.25,3.67,281.81,7.05,0.37,4.81
2026-09-04,actual,phuket,naiyang,11,1.08,7.8,261.25,3.83,282.41,7.05,0.47,4.82
2026-09-04,actual,phuket,naiyang,12,1.04,7.8,261.25,4.16,284,7.4,0.57,4.74
2026-09-04,actual,phuket,naiyang,13,1.03,7.75,261.5,4.18,286.77,7.5,0.63,4.78
2026-09-04,actual,phuket,naiyang,14,1.02,7.68,261.5,4.24,287.18,7.5,0.65,4.72
2026-09-04,actual,phuket,naiyang,15,1,7.6,262,4.05,288.98,7.3,0.63,4.64
2026-09-04,actual,phuket,naiyang,16,0.99,7.53,262,3.79,290.78,6.95,0.56,4.54
2026-09-04,actual,phuket,naiyang,17,0.97,7.5,262.25,3.73,293.38,6.7,0.47,4.33
2026-09-04,actual,phuket,naiyang,18,0.96,7.45,262.75,3.57,295.99,6.7,0.37,4.17
2026-09-04,actual,phuket,kl_khukkhak,6,1.09,7.38,257.75,1.71,283.48,5.5,0.35,6.37
2026-09-04,actual,phuket,kl_khukkhak,7,1.06,7.3,257.5,2.01,282.95,5.55,0.27,6.01
2026-09-04,actual,phuket,kl_khukkhak,8,1.04,7.25,257.75,1.9,278.01,5.75,0.26,5.95
2026-09-04,actual,phuket,kl_khukkhak,9,1.03,7.18,257.5,2.02,275.42,6.25,0.3,5.89
2026-09-04,actual,phuket,kl_khukkhak,10,1.01,7.13,257.75,2.55,275.43,6.7,0.37,5.75
2026-09-04,actual,phuket,kl_khukkhak,11,1,7.1,258,2.96,276.61,7.15,0.47,5.73
2026-09-04,actual,phuket,kl_khukkhak,12,0.98,7.13,258.25,3.3,280.41,7.35,0.57,5.66
2026-09-04,actual,phuket,kl_khukkhak,13,0.97,7.13,258.25,3.55,284.8,7.55,0.64,5.45
2026-09-04,actual,phuket,kl_khukkhak,14,0.96,7.08,258.75,3.34,285.6,7.5,0.65,5.45
2026-09-04,actual,phuket,kl_khukkhak,15,0.94,7.03,259.5,3.67,287.4,7.5,0.63,5.31
2026-09-04,actual,phuket,kl_khukkhak,16,0.93,6.95,260,3.26,287.6,7.5,0.57,5.49
2026-09-04,actual,phuket,kl_khukkhak,17,0.92,6.9,260.25,3.06,289.4,7.05,0.47,5.4
2026-09-04,actual,phuket,kl_khukkhak,18,0.9,6.88,260.5,2.16,293.4,6.4,0.37,5.49
2026-09-04,actual,khaolak,khukkhak,6,1.09,7.38,257.75,1.71,283.48,5.5,0.35,6.37
2026-09-04,actual,khaolak,khukkhak,7,1.06,7.3,257.5,2.01,282.95,5.55,0.27,6.01
2026-09-04,actual,khaolak,khukkhak,8,1.04,7.25,257.75,1.9,278.01,5.75,0.26,5.95
2026-09-04,actual,khaolak,khukkhak,9,1.03,7.18,257.5,2.02,275.42,6.25,0.3,5.89
2026-09-04,actual,khaolak,khukkhak,10,1.01,7.13,257.75,2.55,275.43,6.7,0.37,5.75
2026-09-04,actual,khaolak,khukkhak,11,1,7.1,258,2.96,276.61,7.15,0.47,5.73
2026-09-04,actual,khaolak,khukkhak,12,0.98,7.13,258.25,3.3,280.41,7.35,0.57,5.66
2026-09-04,actual,khaolak,khukkhak,13,0.97,7.13,258.25,3.55,284.8,7.55,0.64,5.45
2026-09-04,actual,khaolak,khukkhak,14,0.96,7.08,258.75,3.34,285.6,7.5,0.65,5.45
2026-09-04,actual,khaolak,khukkhak,15,0.94,7.03,259.5,3.67,287.4,7.5,0.63,5.31
2026-09-04,actual,khaolak,khukkhak,16,0.93,6.95,260,3.26,287.6,7.5,0.57,5.49
2026-09-04,actual,khaolak,khukkhak,17,0.92,6.9,260.25,3.06,289.4,7.05,0.47,5.4
2026-09-04,actual,khaolak,khukkhak,18,0.9,6.88,260.5,2.16,293.4,6.4,0.37,5.49
2026-09-04,actual,khaolak,pakarang,6,1.09,7.38,257.75,1.71,283.48,5.5,0.35,5.35
2026-09-04,actual,khaolak,pakarang,7,1.06,7.3,257.5,2.01,282.95,5.55,0.27,4.99
2026-09-04,actual,khaolak,pakarang,8,1.04,7.25,257.75,1.9,278.01,5.75,0.26,4.92
2026-09-04,actual,khaolak,pakarang,9,1.03,7.18,257.5,2.02,275.42,6.25,0.3,4.88
2026-09-04,actual,khaolak,pakarang,10,1.01,7.13,257.75,2.55,275.43,6.7,0.37,4.78
2026-09-04,actual,khaolak,pakarang,11,1,7.1,258,2.96,276.61,7.15,0.47,4.77
2026-09-04,actual,khaolak,pakarang,12,0.98,7.13,258.25,3.3,280.41,7.35,0.57,4.73
2026-09-04,actual,khaolak,pakarang,13,0.97,7.13,258.25,3.55,284.8,7.55,0.64,4.54
2026-09-04,actual,khaolak,pakarang,14,0.96,7.08,258.75,3.34,285.6,7.5,0.65,4.55
2026-09-04,actual,khaolak,pakarang,15,0.94,7.03,259.5,3.67,287.4,7.5,0.63,4.44
2026-09-04,actual,khaolak,pakarang,16,0.93,6.95,260,3.26,287.6,7.5,0.57,4.64
2026-09-04,actual,khaolak,pakarang,17,0.92,6.9,260.25,3.06,289.4,7.05,0.47,4.58
2026-09-04,actual,khaolak,pakarang,18,0.9,6.88,260.5,2.16,293.4,6.4,0.37,4.58
2026-09-04,actual,khaolak,bangniang,6,1.09,7.38,257.75,1.71,284.7,5.5,0.35,5.88
2026-09-04,actual,khaolak,bangniang,7,1.06,7.3,257.5,2.01,284.16,5.55,0.27,5.65
2026-09-04,actual,khaolak,bangniang,8,1.04,7.25,257.75,1.9,279.81,5.75,0.26,5.61
2026-09-04,actual,khaolak,bangniang,9,1.03,7.18,257.5,2.02,277.44,6.25,0.3,5.49
2026-09-04,actual,khaolak,bangniang,10,1.01,7.13,257.75,2.42,276.44,6.7,0.37,5.27
2026-09-04,actual,khaolak,bangniang,11,1,7.1,258,2.96,278.22,7.15,0.47,5.05
2026-09-04,actual,khaolak,bangniang,12,0.98,7.13,258.25,3.3,281.21,7.35,0.57,4.9
2026-09-04,actual,khaolak,bangniang,13,0.97,7.13,258.25,3.28,285.2,7.55,0.64,4.88
2026-09-04,actual,khaolak,bangniang,14,0.96,7.08,258.75,3.07,286,7.5,0.65,4.91
2026-09-04,actual,khaolak,bangniang,15,0.94,7.03,259.5,3.52,288.2,7.5,0.63,4.68
2026-09-04,actual,khaolak,bangniang,16,0.93,6.95,260,2.92,288.6,7.5,0.57,4.83
2026-09-04,actual,khaolak,bangniang,17,0.92,6.9,260.25,2.55,291.2,7.05,0.47,4.91
2026-09-04,actual,khaolak,bangniang,18,0.9,6.88,260.5,1.84,295.2,6.4,0.37,5.09
2026-09-04,actual,khaolak,nangthong,6,1.09,7.75,256.5,1.12,289.99,5.5,0.35,7.32
2026-09-04,actual,khaolak,nangthong,7,1.06,7.65,256.25,1.24,290.49,5.55,0.27,6.15
2026-09-04,actual,khaolak,nangthong,8,1.04,7.63,256.5,1.36,284.58,5.75,0.26,6.01
2026-09-04,actual,khaolak,nangthong,9,1.03,7.6,256.25,1.87,279.65,6.25,0.3,5.85
2026-09-04,actual,khaolak,nangthong,10,1.01,7.57,256.5,2.35,278.04,6.7,0.37,5.73
2026-09-04,actual,khaolak,nangthong,11,1,7.5,256.75,2.51,278.42,7.15,0.47,5.75
2026-09-04,actual,khaolak,nangthong,12,0.98,7.43,257,2.63,280.4,7.35,0.57,5.7
2026-09-04,actual,khaolak,nangthong,13,0.97,7.35,257,3.28,283.6,7.55,0.64,5.29
2026-09-04,actual,khaolak,nangthong,14,0.96,7.25,257.5,2.65,284.79,7.5,0.65,5.4
2026-09-04,actual,khaolak,nangthong,15,0.94,7.15,258,3.22,287.2,7.5,0.62,5.14
2026-09-04,actual,khaolak,nangthong,16,0.93,7.05,258.5,2.6,288.39,7.5,0.56,5.37
2026-09-04,actual,khaolak,nangthong,17,0.92,6.98,258.75,2.34,290.99,7.05,0.47,5.27
2026-09-04,actual,khaolak,nangthong,18,0.9,6.93,259,1.75,296.58,6.4,0.37,5.23
2026-09-04,actual,khaolak,pakweep,6,1.09,7.38,257.75,1.71,283.48,5.5,0.35,5.51
2026-09-04,actual,khaolak,pakweep,7,1.06,7.3,257.5,2.01,282.95,5.55,0.27,5.28
2026-09-04,actual,khaolak,pakweep,8,1.04,7.25,257.75,1.9,278.01,5.75,0.26,5.23
2026-09-04,actual,khaolak,pakweep,9,1.03,7.18,257.5,2.02,275.42,6.25,0.3,5.11
2026-09-04,actual,khaolak,pakweep,10,1.01,7.13,257.75,2.55,275.43,6.7,0.37,4.85
2026-09-04,actual,khaolak,pakweep,11,1,7.1,258,2.96,276.61,7.15,0.47,4.67
2026-09-04,actual,khaolak,pakweep,12,0.98,7.13,258.25,3.3,280.41,7.35,0.57,4.52
2026-09-04,actual,khaolak,pakweep,13,0.97,7.13,258.25,3.55,284.8,7.55,0.64,4.41
2026-09-04,actual,khaolak,pakweep,14,0.96,7.08,258.75,3.34,285.6,7.5,0.65,4.44
2026-09-04,actual,khaolak,pakweep,15,0.94,7.03,259.5,3.67,287.4,7.5,0.63,4.25
2026-09-04,actual,khaolak,pakweep,16,0.93,6.95,260,3.26,287.6,7.5,0.57,4.33
2026-09-04,actual,khaolak,pakweep,17,0.92,6.9,260.25,3.06,289.4,7.05,0.47,4.35
2026-09-04,actual,khaolak,pakweep,18,0.9,6.88,260.5,2.16,293.4,6.4,0.37,4.6
2026-09-04,actual,khaolak,bangsak,6,0.93,7.2,259.25,1.4,284.5,5.5,0.35,5.12
2026-09-04,actual,khaolak,bangsak,7,0.93,7.18,259,1.41,283.55,5.55,0.27,5.1
2026-09-04,actual,khaolak,bangsak,8,0.92,7.15,259.25,1.51,278.21,5.75,0.26,5.02
2026-09-04,actual,khaolak,bangsak,9,0.91,7.1,259,2.01,275.63,6.25,0.31,4.79
2026-09-04,actual,khaolak,bangsak,10,0.9,7.07,259.25,2.42,275.03,6.7,0.38,4.61
2026-09-04,actual,khaolak,bangsak,11,0.89,7.07,259.25,2.8,275.81,7.15,0.47,4.45
2026-09-04,actual,khaolak,bangsak,12,0.88,7.1,260,3.21,279.4,7.35,0.57,4.31
2026-09-04,actual,khaolak,bangsak,13,0.87,7.1,260,3.16,283.2,7.55,0.64,4.3
2026-09-04,actual,khaolak,bangsak,14,0.86,7.05,260.25,3.07,284,7.5,0.66,4.28
2026-09-04,actual,khaolak,bangsak,15,0.85,6.98,261.25,2.92,285.6,7.5,0.63,4.28
2026-09-04,actual,khaolak,bangsak,16,0.84,6.93,261.5,2.92,286,7.5,0.57,4.23
2026-09-04,actual,khaolak,bangsak,17,0.83,6.88,261.99,2.55,287.8,7.05,0.47,4.31
2026-09-04,actual,khaolak,bangsak,18,0.82,6.83,262.25,1.75,291.4,6.4,0.37,4.54
2026-09-05,actual,phuket,naiharn,6,0.88,7.18,265.25,2.84,280.39,5.2,0.53,3.75
2026-09-05,actual,phuket,naiharn,7,0.87,7.18,265.25,2.83,281.2,5.4,0.44,3.71
2026-09-05,actual,phuket,naiharn,8,0.85,7.1,265.75,3.23,278.4,5.7,0.37,3.6
2026-09-05,actual,phuket,naiharn,9,0.83,6.98,266,3.81,276,6,0.34,3.47
2026-09-05,actual,phuket,naiharn,10,0.81,6.9,266.5,3.91,273.6,6.2,0.34,3.37
2026-09-05,actual,phuket,naiharn,11,0.79,6.9,266.75,4.1,271,6.4,0.38,3.29
2026-09-05,actual,phuket,naiharn,12,0.78,6.95,266.75,4.2,271.39,6.3,0.44,3.28
2026-09-05,actual,phuket,naiharn,13,0.76,6.98,267.25,3.91,277.6,6.2,0.5,3.21
2026-09-05,actual,phuket,naiharn,14,0.75,6.93,267.5,4.12,280.8,6.2,0.54,3.16
2026-09-05,actual,phuket,naiharn,15,0.74,6.85,268,4.12,284.2,6.4,0.56,3.09
2026-09-05,actual,phuket,naiharn,16,0.73,6.78,268.25,3.96,287,6.4,0.56,3.02
2026-09-05,actual,phuket,naiharn,17,0.72,6.75,268.5,3.85,290.41,6.7,0.54,2.98
2026-09-05,actual,phuket,naiharn,18,0.72,6.75,268.5,3.76,290,6.65,0.49,2.98
2026-09-05,actual,phuket,kata,6,0.88,7.18,266.25,2.84,280.39,5.2,0.53,5.51
2026-09-05,actual,phuket,kata,7,0.87,7.18,266,2.83,281.2,5.4,0.44,5.34
2026-09-05,actual,phuket,kata,8,0.85,7.1,266.5,3.23,278.4,5.7,0.37,5.03
2026-09-05,actual,phuket,kata,9,0.83,6.98,266.75,3.81,276,6,0.34,4.68
2026-09-05,actual,phuket,kata,10,0.81,6.9,267.25,3.91,273.6,6.2,0.34,4.58
2026-09-05,actual,phuket,kata,11,0.79,6.9,267.5,4.1,271,6.4,0.38,4.53
2026-09-05,actual,phuket,kata,12,0.78,6.95,267.75,4.2,271.39,6.3,0.44,4.59
2026-09-05,actual,phuket,kata,13,0.76,6.98,268,3.91,277.6,6.2,0.5,4.76
2026-09-05,actual,phuket,kata,14,0.75,6.93,268.25,4.12,280.8,6.2,0.54,4.72
2026-09-05,actual,phuket,kata,15,0.74,6.85,268.75,4.12,284.2,6.4,0.56,4.66
2026-09-05,actual,phuket,kata,16,0.73,6.78,269,3.96,287,6.4,0.56,4.66
2026-09-05,actual,phuket,kata,17,0.72,6.75,269.25,3.85,290.41,6.7,0.54,4.68
2026-09-05,actual,phuket,kata,18,0.72,6.75,269,3.76,290,6.65,0.49,4.63
2026-09-05,actual,phuket,patong,6,0.87,7.5,265,2.84,280.59,5.1,0.52,4.44
2026-09-05,actual,phuket,patong,7,0.86,7.5,264.75,2.83,284.8,5.15,0.43,4.39
2026-09-05,actual,phuket,patong,8,0.86,7.43,265.25,3.23,281.18,5.9,0.37,4.35
2026-09-05,actual,phuket,patong,9,0.84,7.32,265.5,3.81,278.78,6.25,0.34,4.21
2026-09-05,actual,phuket,patong,10,0.83,7.25,266,3.91,276.19,6.5,0.34,4.13
2026-09-05,actual,phuket,patong,11,0.82,7.23,266.25,3.95,274.39,6.7,0.38,4.07
2026-09-05,actual,phuket,patong,12,0.81,7.23,266.5,3.91,274.81,6.7,0.44,4.02
2026-09-05,actual,phuket,patong,13,0.79,7.23,266.75,3.77,280.4,6.6,0.5,3.93
2026-09-05,actual,phuket,patong,14,0.78,7.18,266.75,3.9,283.61,6.6,0.54,3.86
2026-09-05,actual,phuket,patong,15,0.76,7.1,267.25,4.12,286.21,6.65,0.57,3.74
2026-09-05,actual,phuket,patong,16,0.75,7.05,267.25,3.96,288.61,6.45,0.57,3.67
2026-09-05,actual,phuket,patong,17,0.75,7.05,267.5,3.72,291.6,6.4,0.54,3.67
2026-09-05,actual,phuket,patong,18,0.73,7.03,267.25,3.55,291,6.25,0.49,3.57
2026-09-05,actual,phuket,karon,6,0.87,7.18,266.25,2.84,280.39,5.2,0.52,4.37
2026-09-05,actual,phuket,karon,7,0.87,7.18,266,2.83,281.2,5.4,0.43,4.22
2026-09-05,actual,phuket,karon,8,0.85,7.1,266.5,3.23,278.4,5.7,0.37,3.89
2026-09-05,actual,phuket,karon,9,0.83,6.98,266.75,3.81,276,6,0.34,3.54
2026-09-05,actual,phuket,karon,10,0.81,6.9,267.25,3.91,273.6,6.2,0.34,3.47
2026-09-05,actual,phuket,karon,11,0.79,6.9,267.5,4.1,271,6.4,0.38,3.46
2026-09-05,actual,phuket,karon,12,0.78,6.95,267.75,4.2,271.39,6.3,0.44,3.53
2026-09-05,actual,phuket,karon,13,0.76,6.98,268,3.91,277.6,6.2,0.5,3.72
2026-09-05,actual,phuket,karon,14,0.75,6.93,268.25,4.12,280.8,6.2,0.54,3.71
2026-09-05,actual,phuket,karon,15,0.74,6.85,268.75,4.12,284.2,6.4,0.57,3.72
2026-09-05,actual,phuket,karon,16,0.73,6.78,269,3.96,287,6.4,0.57,3.75
2026-09-05,actual,phuket,karon,17,0.72,6.75,269.25,3.85,290.41,6.7,0.54,3.73
2026-09-05,actual,phuket,karon,18,0.71,6.75,269,3.76,290,6.65,0.49,3.67
2026-09-05,actual,phuket,katanoi,6,0.88,7.18,266.25,2.84,280.39,5.2,0.53,4.1
2026-09-05,actual,phuket,katanoi,7,0.87,7.18,266,2.83,281.2,5.4,0.44,3.94
2026-09-05,actual,phuket,katanoi,8,0.85,7.1,266.5,3.23,278.4,5.7,0.37,3.67
2026-09-05,actual,phuket,katanoi,9,0.83,6.98,266.75,3.81,276,6,0.34,3.37
2026-09-05,actual,phuket,katanoi,10,0.81,6.9,267.25,3.91,273.6,6.2,0.34,3.31
2026-09-05,actual,phuket,katanoi,11,0.79,6.9,267.5,4.1,271,6.4,0.38,3.29
2026-09-05,actual,phuket,katanoi,12,0.78,6.95,267.75,4.2,271.39,6.3,0.44,3.37
2026-09-05,actual,phuket,katanoi,13,0.76,6.98,268,3.91,277.6,6.2,0.5,3.57
2026-09-05,actual,phuket,katanoi,14,0.75,6.93,268.25,4.12,280.8,6.2,0.54,3.56
2026-09-05,actual,phuket,katanoi,15,0.74,6.85,268.75,4.12,284.2,6.4,0.56,3.58
2026-09-05,actual,phuket,katanoi,16,0.73,6.78,269,3.96,287,6.4,0.56,3.61
2026-09-05,actual,phuket,katanoi,17,0.72,6.75,269.25,3.85,290.41,6.7,0.54,3.6
2026-09-05,actual,phuket,katanoi,18,0.72,6.75,269,3.76,290,6.65,0.49,3.54
2026-09-05,actual,phuket,kalim,6,0.87,7.5,265,2.84,280.59,5.1,0.52,2.66
2026-09-05,actual,phuket,kalim,7,0.86,7.5,264.75,2.83,284.8,5.15,0.43,2.63
2026-09-05,actual,phuket,kalim,8,0.86,7.43,265.25,3.23,281.18,5.9,0.37,2.61
2026-09-05,actual,phuket,kalim,9,0.84,7.32,265.5,3.81,278.78,6.25,0.34,2.53
2026-09-05,actual,phuket,kalim,10,0.83,7.25,266,3.91,276.19,6.5,0.34,2.48
2026-09-05,actual,phuket,kalim,11,0.82,7.23,266.25,3.95,274.39,6.7,0.38,2.45
2026-09-05,actual,phuket,kalim,12,0.81,7.23,266.5,3.91,274.81,6.7,0.44,2.43
2026-09-05,actual,phuket,kalim,13,0.79,7.23,266.75,3.77,280.4,6.6,0.5,2.38
2026-09-05,actual,phuket,kalim,14,0.78,7.18,266.75,3.9,283.61,6.6,0.54,2.34
2026-09-05,actual,phuket,kalim,15,0.76,7.1,267.25,4.12,286.21,6.65,0.57,2.27
2026-09-05,actual,phuket,kalim,16,0.75,7.05,267.25,3.96,288.61,6.45,0.57,2.23
2026-09-05,actual,phuket,kalim,17,0.75,7.05,267.5,3.72,291.6,6.4,0.54,2.23
2026-09-05,actual,phuket,kalim,18,0.73,7.03,267.25,3.55,291,6.25,0.49,2.18
2026-09-05,actual,phuket,kamala,6,0.87,7.5,263.75,2.84,279.99,5.6,0.52,4.19
2026-09-05,actual,phuket,kamala,7,0.86,7.5,263.75,2.83,284.39,5.55,0.43,4.19
2026-09-05,actual,phuket,kamala,8,0.86,7.43,264.25,3.23,281.59,5.9,0.37,4.03
2026-09-05,actual,phuket,kamala,9,0.84,7.32,265,3.81,279.78,6.35,0.34,3.8
2026-09-05,actual,phuket,kamala,10,0.83,7.25,265.5,3.88,277.19,6.65,0.35,3.75
2026-09-05,actual,phuket,kamala,11,0.82,7.23,265.5,3.95,275.19,6.7,0.38,3.71
2026-09-05,actual,phuket,kamala,12,0.8,7.23,265.75,3.91,275.4,6.7,0.44,3.72
2026-09-05,actual,phuket,kamala,13,0.78,7.23,266,3.77,281,6.6,0.5,3.75
2026-09-05,actual,phuket,kamala,14,0.77,7.18,265.75,3.9,284.41,6.6,0.54,3.68
2026-09-05,actual,phuket,kamala,15,0.75,7.1,266.5,4.12,287.22,6.65,0.57,3.58
2026-09-05,actual,phuket,kamala,16,0.74,7.05,266.5,3.96,289.01,6.45,0.57,3.61
2026-09-05,actual,phuket,kamala,17,0.74,7.05,266.5,3.72,292.2,6.4,0.54,3.7
2026-09-05,actual,phuket,kamala,18,0.73,7.03,266.5,3.55,291.6,6.25,0.49,3.74
2026-09-05,actual,phuket,surin,6,0.87,7.5,263.75,2.84,277.6,5.6,0.52,4.07
2026-09-05,actual,phuket,surin,7,0.86,7.5,263.75,2.83,281.78,5.55,0.43,4.03
2026-09-05,actual,phuket,surin,8,0.86,7.43,264.25,2.92,280.58,5.9,0.37,3.99
2026-09-05,actual,phuket,surin,9,0.84,7.32,265,3.41,279.78,6.35,0.34,3.86
2026-09-05,actual,phuket,surin,10,0.83,7.25,265.5,3.8,277.59,6.65,0.35,3.78
2026-09-05,actual,phuket,surin,11,0.82,7.23,265.5,3.86,275.39,6.7,0.38,3.73
2026-09-05,actual,phuket,surin,12,0.8,7.23,265.75,3.72,275.6,6.7,0.44,3.65
2026-09-05,actual,phuket,surin,13,0.78,7.23,266,3.67,281.4,6.6,0.5,3.57
2026-09-05,actual,phuket,surin,14,0.77,7.18,265.75,3.9,284.01,6.6,0.54,3.51
2026-09-05,actual,phuket,surin,15,0.75,7.1,266.5,3.72,286.62,6.65,0.57,3.4
2026-09-05,actual,phuket,surin,16,0.74,7.05,266.5,3.71,288.61,6.45,0.57,3.33
2026-09-05,actual,phuket,surin,17,0.74,7.05,266.5,3.69,290.39,6.4,0.54,3.33
2026-09-05,actual,phuket,surin,18,0.73,7.03,266.5,3.55,290.19,6.25,0.49,3.28
2026-09-05,actual,phuket,bangtao,6,0.86,7.5,264,2.84,277.6,5.6,0.52,4.4
2026-09-05,actual,phuket,bangtao,7,0.86,7.5,264.25,2.83,281.78,5.55,0.43,4.4
2026-09-05,actual,phuket,bangtao,8,0.85,7.43,264.5,2.92,280.58,5.9,0.37,4.31
2026-09-05,actual,phuket,bangtao,9,0.83,7.32,264.5,3.41,279.78,6.35,0.34,4.04
2026-09-05,actual,phuket,bangtao,10,0.82,7.25,264.75,3.8,277.59,6.65,0.35,3.85
2026-09-05,actual,phuket,bangtao,11,0.81,7.23,265,3.86,275.39,6.7,0.38,3.81
2026-09-05,actual,phuket,bangtao,12,0.79,7.23,265,3.72,275.6,6.7,0.44,3.84
2026-09-05,actual,phuket,bangtao,13,0.77,7.23,265.5,3.67,281.4,6.6,0.5,3.85
2026-09-05,actual,phuket,bangtao,14,0.76,7.18,265.25,3.9,284.01,6.6,0.54,3.74
2026-09-05,actual,phuket,bangtao,15,0.74,7.1,265.75,3.72,286.62,6.65,0.57,3.77
2026-09-05,actual,phuket,bangtao,16,0.73,7.05,265.75,3.71,288.61,6.45,0.57,3.75
2026-09-05,actual,phuket,bangtao,17,0.73,7.05,265.75,3.69,290.39,6.4,0.54,3.75
2026-09-05,actual,phuket,bangtao,18,0.71,7.03,265.75,3.55,290.19,6.25,0.49,3.78
2026-09-05,actual,phuket,layan,6,0.86,7.5,264,2.84,277.6,5.6,0.52,4.26
2026-09-05,actual,phuket,layan,7,0.86,7.5,264.25,2.83,281.78,5.55,0.43,4.27
2026-09-05,actual,phuket,layan,8,0.85,7.43,264.5,2.92,280.58,5.9,0.37,4.21
2026-09-05,actual,phuket,layan,9,0.83,7.32,264.5,3.41,279.78,6.35,0.34,3.99
2026-09-05,actual,phuket,layan,10,0.82,7.25,264.75,3.8,277.59,6.65,0.35,3.83
2026-09-05,actual,phuket,layan,11,0.81,7.23,265,3.86,275.39,6.7,0.38,3.79
2026-09-05,actual,phuket,layan,12,0.79,7.23,265,3.72,275.6,6.7,0.44,3.83
2026-09-05,actual,phuket,layan,13,0.77,7.23,265.5,3.67,281.4,6.6,0.5,3.84
2026-09-05,actual,phuket,layan,14,0.76,7.18,265.25,3.9,284.01,6.6,0.54,3.73
2026-09-05,actual,phuket,layan,15,0.74,7.1,265.75,3.72,286.62,6.65,0.57,3.76
2026-09-05,actual,phuket,layan,16,0.73,7.05,265.75,3.71,288.61,6.45,0.57,3.74
2026-09-05,actual,phuket,layan,17,0.73,7.05,265.75,3.69,290.39,6.4,0.54,3.75
2026-09-05,actual,phuket,layan,18,0.71,7.03,265.75,3.55,290.19,6.25,0.49,3.77
2026-09-05,actual,phuket,naithon,6,0.86,7.5,264,2.84,279,5.1,0.52,5.1
2026-09-05,actual,phuket,naithon,7,0.86,7.5,264.25,2.83,282.79,5.15,0.43,4.97
2026-09-05,actual,phuket,naithon,8,0.85,7.43,264.5,2.82,282.39,6.15,0.37,4.82
